player_name,mlb_id,class_year,family,role,card_type,set_slug,scp_url,auto_card_url,resolution_source
Livan Soto,670869,2019,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/livan-soto-cpa-ls,
Logan Webb,657277,2019,chrome,pitcher,bowman_1st_base,baseball-cards-2019-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects/logan-webb-bcp-79,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/logan-webb-cpa-lw,
Luis Gil,661563,2019,chrome,pitcher,bowman_1st_base,baseball-cards-2019-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects/luis-gil-bcp-218,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/luis-gil-cpa-lgi,
Matt Wallner,670242,2019,draft,hitter,bowman_1st_base,baseball-cards-2019-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome/matt-wallner-bdc-6,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome-picks-autograph/matt-wallner-cda-mw,
Michael King,650633,2019,chrome,pitcher,bowman_1st_base,baseball-cards-2019-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects/michael-king-bcp-162,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/michael-king-cpa-mk,
Michael Toglia,669911,2019,draft,hitter,bowman_1st_base,baseball-cards-2019-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome/michael-toglia-bdc-64,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome-picks-autograph/michael-toglia-cda-mt,
Nick Lodolo,666157,2019,draft,pitcher,bowman_1st_base,baseball-cards-2019-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome/nick-lodolo-bdc-189,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome-picks-autograph/nick-lodolo-cda-nl,
Owen Miller,680911,2019,chrome,hitter,bowman_1st_base,baseball-cards-2019-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects/owen-miller-bcp-170,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/owen-miller-cpa-om,
Patrick Sandoval,663776,2019,chrome,pitcher,bowman_1st_base,baseball-cards-2019-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects/patrick-sandoval-bcp-236,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/patrick-sandoval-cpa-ps,
Payton Henry,668721,2019,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/payton-henry-cpa-ph,
Peyton Burdick,680814,2019,draft,hitter,bowman_1st_base,baseball-cards-2019-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome/peyton-burdick-bdc-74,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome-picks-autograph/peyton-burdick-cda-pb,
Riley Greene,682985,2019,draft,hitter,bowman_1st_base,baseball-cards-2019-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome/riley-greene-bdc-50,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome-picks-autograph/riley-greene-cda-rg,
Ryan Feltner,663372,2019,chrome,pitcher,bowman_1st_base,baseball-cards-2019-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects/ryan-feltner-bcp-229,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/ryan-feltner-cpa-rf,
Ryan McKenna,663630,2019,chrome,hitter,bowman_1st_base,baseball-cards-2019-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects/ryan-mckenna-bcp-231,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/ryan-mckenna-cpa-rm,
Ryne Nelson,669194,2019,draft,pitcher,bowman_1st_base,baseball-cards-2019-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome/ryne-nelson-bdc-147,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome-picks-autograph/ryne-nelson-cda-rn,
Sam Hentges,656529,2019,chrome,pitcher,bowman_1st_base,baseball-cards-2019-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects/sam-hentges-bcp-246,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/sam-hentges-cpa-she,
Sean Hjelle,663546,2019,chrome,pitcher,bowman_1st_base,baseball-cards-2019-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects/sean-hjelle-bcp-183,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/sean-hjelle-cpa-sh,
Seth Beer,666179,2019,chrome,hitter,bowman_1st_base,baseball-cards-2019-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects/seth-beer-bcp-14,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/seth-beer-cpa-sb,
Shea Langeliers,669127,2019,draft,hitter,bowman_1st_base,baseball-cards-2019-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome/shea-langeliers-bdc-67,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome-picks-autograph/shea-langeliers-cda-sl,
Spencer Steer,668715,2019,draft,hitter,bowman_1st_base,baseball-cards-2019-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome/spencer-steer-bdc-153,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome-picks-autograph/spencer-steer-cda-sst,
Terrin Vavra,679631,2019,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/terrin-vavra-bcp-100,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/terrin-vavra-cpa-tv,
Tommy Henry,674072,2019,draft,pitcher,bowman_1st_base,baseball-cards-2019-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome/tommy-henry-bdc-197,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome-picks-autograph/tommy-henry-cda-th,
Zack Thompson,668868,2019,draft,pitcher,bowman_1st_base,baseball-cards-2019-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome/zack-thompson-bdc-104,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome-picks-autograph/zack-thompson-cda-zt,
Aaron Ashby,676879,2020,chrome,pitcher,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/aaron-ashby-bcp-57,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/aaron-ashby-cpa-aa,
Alec Burleson,676475,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/alec-burleson-bd-45,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/alec-burleson-cda-ab,
Alex Speas,666208,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/alex-speas-cpa-as,
Alex Vesia,681911,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/alex-vesia-cpa-av,
Alika Williams,675961,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/alika-williams-bd-136,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/alika-williams-cda-aw,
Anthony Volpe,683011,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/anthony-volpe-bcp-139,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/anthony-volpe-cpa-av,
Austin Wells,669224,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/austin-wells-bd-56,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/austin-wells-cda-awe,
Ben Braymer,664069,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/ben-braymer-cpa-bb,
Bobby Miller,676272,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/bobby-miller-bd-38,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/bobby-miller-cda-bm,
Bobby Witt Jr.,677951,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/bobby-witt-jr-bcp-25,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/bobby-witt-jr-cpa-bwj,
Brandon Pfaadt,694297,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/brandon-pfaadt-bd-171,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/brandon-pfaadt-cda-bp,
Brenton Doyle,686668,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/brenton-doyle-cpa-bd,
Bryce Elder,693821,2020,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/bryce-elder-cda-be,
Bryce Jarvis,686826,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/bryce-jarvis-bd-127,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/bryce-jarvis-cda-bja,
Cade Cavalli,676917,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/cade-cavalli-bd-24,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/cade-cavalli-cda-cca,
Carmen Mlodzinski,669387,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/carmen-mlodzinski-bd-149,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/carmen-mlodzinski-cda-cml,
Casey Schmitt,669477,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/casey-schmitt-bd-129,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/casey-schmitt-cda-cs,
Chris Gittens,656467,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/chris-gittens-cpa-cg,
Chris Vallimont,681808,2020,chrome,pitcher,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/chris-vallimont-bcp-78,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/chris-vallimont-cpa-cv,
Cody Bolton,675989,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/cody-bolton-cpa-cb,
Connor Phillips,683175,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/connor-phillips-bd-71,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/connor-phillips-cda-cp,
Curtis Terry,663799,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/curtis-terry-cpa-ct,
Damon Jones,676103,2020,chrome,pitcher,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/damon-jones-bcp-65,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/damon-jones-cpa-dj,
Drew Millas,686452,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/drew-millas-cpa-dm,
Emerson Hancock,676106,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/emerson-hancock-bd-12,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/emerson-hancock-cda-eha,
Evan Carter,694497,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/evan-carter-bd-126,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/evan-carter-cda-ec,
Everson Pereira,677592,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/everson-pereira-bcp-51,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/everson-pereira-cpa-ep,
Ezequiel Duran,677649,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/ezequiel-duran-cpa-ed,
Ford Proctor,665154,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/ford-proctor-cpa-fp,
Francisco Alvarez,682626,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/francisco-alvarez-bcp-198,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/francisco-alvarez-cpa-fa,
Gabriel Moreno,672515,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/gabriel-moreno-cpa-gm,
Garrett Crochet,676979,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/garrett-crochet-bd-95,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/garrett-crochet-cda-gc,
Garrett Mitchell,669003,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/garrett-mitchell-bd-118,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/garrett-mitchell-cda-gm,
Gus Varland,681402,2020,chrome,pitcher,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/gus-varland-bcp-38,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/gus-varland-cpa-gv,
Heston Kjerstad,677008,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/heston-kjerstad-bd-122,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/heston-kjerstad-cda-hk,
Hogan Harris,663687,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/hogan-harris-cpa-hh,
Isaac Paredes,670623,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/isaac-paredes-bcp-120,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/isaac-paredes-cpa-ip,
Ivan Herrera,671056,2020,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/ivan-herrera-bdc-94,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/ivan-herrera-cpa-ih,
Jackson Rutledge,671131,2020,chrome,pitcher,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/jackson-rutledge-bcp-239,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/jackson-rutledge-cpa-jr,
Jacob Amaya,676070,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/jacob-amaya-bcp-3,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/jacob-amaya-cpa-ja,
Jared Shuster,694363,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/jared-shuster-bd-16,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/jared-shuster-cda-js,
Jarren Duran,680776,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/jarren-duran-bcp-144,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/jarren-duran-cpa-jd,
Jasson Dominguez,691176,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/jasson-dominguez-bcp-243,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/jasson-dominguez-cpa-jdo,
Jerar Encarnacion,666464,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/jerar-encarnacion-bcp-96,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/jerar-encarnacion-cpa-je,
Jeremy Pena,665161,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/jeremy-pena-bcp-61,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/jeremy-pena-cpa-jp,
Joe Boyle,671212,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/joe-boyle-bd-165,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/joe-boyle-cda-jbo,
Joe Ryan,657746,2020,chrome,pitcher,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/joe-ryan-bcp-117,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/joe-ryan-cpa-jry,
Jonathan Stiever,680692,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/jonathan-stiever-cpa-js,
Jordan Balazovic,666364,2020,chrome,pitcher,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/jordan-balazovic-bcp-123,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/jordan-balazovic-cpa-jb,
Jordan Walker,691023,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/jordan-walker-bd-57,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/jordan-walker-cda-jw,
Jordan Westburg,676059,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/jordan-westburg-bd-111,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/jordan-westburg-cda-jwe,
Karl Kauffmann,666154,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/karl-kauffmann-cpa-kk,
Kyle Nicolas,693312,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/kyle-nicolas-bd-64,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/kyle-nicolas-cda-kni,
Lewin Diaz,650331,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/lewin-diaz-cpa-ld,
Logan O'Hoppe,681351,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/logan-o%27hoppe-cpa-loh,
Luis Matos,682641,2020,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/luis-matos-bdc-5,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/luis-matos-cpa-lm,
Luis Patino,672715,2020,chrome,pitcher,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/luis-patino-bcp-235,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/luis-patino-cpa-lp,
Luke Little,681432,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/luke-little-bd-105,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/luke-little-cda-ll,
Mario Feliciano,666128,2020,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/mario-feliciano-bcp-133,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/mario-feliciano-cpa-mf,
Max Meyer,676974,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/max-meyer-bd-50,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/max-meyer-cda-mm,
Michael Massey,686681,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/michael-massey-cpa-mm,
Miguel Vargas,678246,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/miguel-vargas-bcp-131,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/miguel-vargas-cpa-mv,
Nick Gonzales,693304,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/nick-gonzales-bd-81,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/nick-gonzales-cda-ngo,
Nick Loftin,679845,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/nick-loftin-bd-14,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/nick-loftin-cda-nl,
Oscar Gonzalez,660757,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/oscar-gonzalez-bcp-109,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/oscar-gonzalez-cpa-og,
Oswald Peraza,672724,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/oswald-peraza-bd-27,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/oswald-peraza-cpa-op,
Packy Naughton,676050,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/packy-naughton-cpa-pn,
Patrick Bailey,672275,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/patrick-bailey-bd-146,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/patrick-bailey-cda-pb,
Reid Detmers,672282,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/reid-detmers-bd-41,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/reid-detmers-cda-rd,
Ryan Pepiot,686752,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/ryan-pepiot-cpa-rpe,
Sam Huff,669087,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/sam-huff-bcp-237,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/sam-huff-cpa-sh,
Sherten Apostel,665947,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/sherten-apostel-bcp-46,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/sherten-apostel-cpa-sa,
Slade Cecconi,677944,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/slade-cecconi-bd-85,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/slade-cecconi-cda-sc,
