player_name,class_year,reason
Yerlin Confidan,2022,no_pro_stats
Yhoswar Garcia,2022,no_pro_stats
Yordany De Los Santos,2022,no_pro_stats
Zion Bannister,2022,no_pro_stats
AJ Ewing,2023,no_exact_match
Abel Bastidas,2023,no_exact_match
Adam Crampton,2023,no_pro_stats
Adan Sanchez,2023,no_exact_match
Adrian Pinto,2023,no_pro_stats
Adrian Santana,2023,no_pro_stats
Alberto Rios,2023,no_pro_stats
Alex Clemmey,2023,no_pro_stats
Alfredo Duno,2023,no_pro_stats
Ambioris Tavarez,2023,no_pro_stats
Anderson De Los Santos,2023,no_pro_stats
Andy Perez,2023,no_pro_stats
Antony Peguero,2023,no_exact_match
Ariel Almonte,2023,no_pro_stats
Ariel Castro,2023,no_exact_match
Austin Charles,2023,no_pro_stats
Austin Troesser,2023,no_exact_match
Axel Sanchez,2023,no_pro_stats
Axiel Plaz,2023,no_pro_stats
Ben Metzinger,2023,no_exact_match
Bjay Cooke,2023,no_pro_stats
Bladimir Restituyo,2023,no_pro_stats
Blake Mitchell,2023,no_pro_stats
Brailer Guerrero,2023,no_pro_stats
Brandon Mayea,2023,no_exact_match
Brandon Winokur,2023,no_pro_stats
Brayden Taylor,2023,no_pro_stats
Braylin Tavera,2023,no_pro_stats
Braylon Bishop,2023,no_pro_stats
Brennan Milone,2023,no_pro_stats
Brock Jones,2023,no_pro_stats
Brock Vradenburg,2023,no_pro_stats
Bryan Rincon,2023,no_pro_stats
Bryant Betancourt,2023,no_pro_stats
C. J. Kayfus,2023,no_exact_match
Cade Denton,2023,no_pro_stats
Cade Hunter,2023,no_pro_stats
Cade Kuehler,2023,no_exact_match
Calvin Harris,2023,no_exact_match
Cam Collier,2023,no_pro_stats
Cam Fisher,2023,no_pro_stats
Camilo Diaz,2023,no_exact_match
Carlos De La Cruz,2023,no_pro_stats
Carson Roccaforte,2023,no_pro_stats
Charlee Soto,2023,no_exact_match
Chase Davis,2023,no_pro_stats
Chase Estep,2023,no_pro_stats
Chris Newell,2023,no_pro_stats
Christian Cerda,2023,no_pro_stats
Christian Knapczyk,2023,no_pro_stats
Clark Elliott,2023,no_pro_stats
Cole Foster,2023,no_pro_stats
Cole Miller,2023,no_pro_stats
Colin Houck,2023,no_pro_stats
Colin Peluse,2023,no_pro_stats
Colton Ledbetter,2023,no_pro_stats
Connor Burns,2023,no_pro_stats
Connor Staine,2023,no_pro_stats
Cristofer Torin,2023,no_pro_stats
Daiverson Gutierrez,2023,no_exact_match
Damon Keith,2023,no_pro_stats
Dangelo Sarmiento,2023,no_pro_stats
Daniel Guilarte,2023,no_pro_stats
Daniel Mateo,2023,no_pro_stats
Daniel Montesino,2023,no_exact_match
Danny Serretti,2023,no_pro_stats
Dario Borrero,2023,no_exact_match
Dario Laverde,2023,no_pro_stats
Dayan Frias,2023,no_pro_stats
Demetrio Crisantes,2023,no_pro_stats
Derniche Valdez,2023,no_exact_match
Devin Saltiban,2023,no_pro_stats
Diego Hernandez,2023,no_pro_stats
Diego Mosquera,2023,no_pro_stats
Dillon Head,2023,no_pro_stats
Drue Hackenberg,2023,no_pro_stats
Druw Jones,2023,no_pro_stats
Dyan Jorge,2023,no_pro_stats
Dylan Campbell,2023,no_pro_stats
Dylan O'Rae,2023,no_pro_stats
Eddy Beltre,2023,no_exact_match
Elian Soto,2023,no_pro_stats
Emaarion Boyd,2023,no_pro_stats
Enmanuel Bonilla,2023,no_pro_stats
Enmanuel Terrero,2023,no_pro_stats
Enrique Bradfield Jr.,2023,no_pro_stats
Eric Bitonti,2023,no_pro_stats
Ethan O'Donnell,2023,no_pro_stats
Everett Cooper III,2023,no_exact_match
Felnin Celesten,2023,no_pro_stats
Frederick Bencosme,2023,no_pro_stats
Fredy Michel,2023,no_exact_match
Freili Encarnacion,2023,no_pro_stats
Gabriel Martinez,2023,ambiguous:candidate 683447 without pro stats; candidate 448843 without pro stats
Garret Forrester,2023,no_pro_stats
Geraldo Quintero,2023,no_pro_stats
Gleider Figuereo,2023,no_pro_stats
Grayson Hitt,2023,no_exact_match
Griff McGarry,2023,no_pro_stats
Hans Montero,2023,no_pro_stats
Hao Yu Lee,2023,no_exact_match
Hayden Dunhurst,2023,no_exact_match
Hendry Chivilli,2023,no_exact_match
Hiro Wyatt,2023,no_exact_match
Homer Bush Jr.,2023,no_pro_stats
Hunter Haas,2023,no_pro_stats
Hunter Hollan,2023,no_exact_match
Jace Avina,2023,no_pro_stats
Jace Bohrofen,2023,no_pro_stats
Jack Hurley,2023,no_pro_stats
Jack Mahoney,2023,no_exact_match
Jack Pineda,2023,no_pro_stats
Jackson Baumeister,2023,no_pro_stats
Jackson Ferris,2023,no_pro_stats
Jacob Berry,2023,no_pro_stats
Jacob Reimer,2023,no_pro_stats
Jadiel Sanchez,2023,no_pro_stats
Jair Casanova,2023,no_exact_match
Jake Cunningham,2023,no_pro_stats
Jake DeLeo,2023,no_pro_stats
Javier Osorio,2023,no_exact_match
Javier Rivas,2023,no_pro_stats
Javier Valdes,2023,no_pro_stats
Jaxon Wiggins,2023,no_pro_stats
Jay Beshears,2023,no_pro_stats
Jefferson Rojas,2023,no_pro_stats
Jesus Baez,2023,no_exact_match
Jesus Bastidas,2023,no_pro_stats
Jesus Bugarin,2023,no_pro_stats
Jesus Galiz,2023,no_exact_match
Jhonny Piron,2023,no_exact_match
Joe Vetrano,2023,no_pro_stats
Joe Whitman,2023,no_exact_match
Joel Diaz,2023,no_pro_stats
Joendry Vargas,2023,no_pro_stats
Jonny Farmelo,2023,no_pro_stats
Jordy Vargas,2023,no_exact_match
Jorel Ortega,2023,no_pro_stats
Jorge Burgos,2023,no_pro_stats
Jorge Ruiz,2023,no_pro_stats
Jose Gerardo,2023,no_exact_match
Josh Hood,2023,no_pro_stats
Juan Alonso,2023,no_exact_match
Juan Benjamin,2023,no_pro_stats
Juan Carela,2023,no_pro_stats
Juan Corniel,2023,no_pro_stats
Juan Olmos,2023,no_exact_match
Jun Seok Shim,2023,no_exact_match
Junior Franco,2023,no_pro_stats
Junior Marin,2023,no_exact_match
Junior Tilien,2023,no_pro_stats
Justin Riemer,2023,no_pro_stats
Justyn Henry Malloy,2023,no_exact_match
Keiner Delgado,2023,no_pro_stats
Kemp Alderman,2023,no_pro_stats
Kendall George,2023,no_pro_stats
Kenni Gomez,2023,no_pro_stats
Kevin Sim,2023,no_pro_stats
Kristin Munroe,2023,no_exact_match
Lamar King Jr.,2023,no_pro_stats
Landen Maroudis,2023,no_exact_match
Leandro Arias,2023,no_pro_stats
Leonardo Bernal,2023,no_exact_match
Lizandro Rodriguez,2023,no_exact_match
Ludwing Espinoza,2023,no_pro_stats
Luis Almeyda,2023,no_exact_match
Luis Guanipa,2023,no_pro_stats
Luis Ravelo,2023,no_pro_stats
Luis Reyes,2023,no_pro_stats
Luis Serna,2023,no_pro_stats
Luis Torres,2023,no_pro_stats
Luke Berryhill,2023,no_pro_stats
Luke Gold,2023,no_exact_match
Luke Shliger,2023,no_pro_stats
Mac Horvath,2023,no_pro_stats
Maick Collado,2023,no_pro_stats
Mairoshendrick Martinus,2023,no_exact_match
Manuel Beltre,2023,no_pro_stats
Marco Vargas,2023,no_pro_stats
Marcus Brown,2023,no_pro_stats
Marcus Lee Sang,2023,no_pro_stats
Matthew Wood,2023,no_pro_stats
Maui Ahuna,2023,no_pro_stats
Max Anderson,2023,no_pro_stats
Michael Carico,2023,no_exact_match
Miguel Tamares,2023,no_exact_match
Mike Boeve,2023,no_pro_stats
Nazzan Zanetello,2023,no_pro_stats
Nelson Rada,2023,no_pro_stats
Nerwilian Cedeno,2023,no_pro_stats
Nick Vogt,2023,no_exact_match
Nikau Pouaka Grego,2023,no_exact_match
Noble Meyer,2023,no_exact_match
Omari Daniel,2023,no_exact_match
Oswaldo Osorio,2023,no_pro_stats
Paul McIntosh,2023,no_pro_stats
Peyton Williams,2023,no_pro_stats
Quinn McDaniel,2023,no_pro_stats
Ralphy Velazquez,2023,no_pro_stats
Randy De Jesus,2023,no_pro_stats
Rayner Arias,2023,no_pro_stats
Ricardo Olivar,2023,no_pro_stats
Rickardo Perez,2023,no_exact_match
Robert Perez Jr.,2023,no_pro_stats
Roc Riggio,2023,no_pro_stats
Ronald Hernandez,2023,no_pro_stats
Royber Salinas,2023,no_pro_stats
Ruben Santana,2023,no_pro_stats
Ryan Clifford,2023,no_pro_stats
Sabin Ceballos,2023,no_pro_stats
Samil De La Rosa,2023,no_exact_match
Sem Robberse,2023,no_pro_stats
Seth Keener,2023,no_pro_stats
Spence Coffman,2023,no_exact_match
Spencer Nivens,2023,no_pro_stats
Tai Peete,2023,no_pro_stats
TayShaun Walton,2023,no_exact_match
Teddy McGraw,2023,no_exact_match
Tommy Hawke,2023,no_pro_stats
Tommy Specht,2023,no_pro_stats
Torin Montgomery,2023,no_pro_stats
Travis Honeyman,2023,no_pro_stats
Tre' Morgan,2023,no_pro_stats
Trey Faltine,2023,no_pro_stats
Ty Floyd,2023,no_exact_match
Vaun Brown,2023,no_pro_stats
Victor Izturis,2023,no_exact_match
Vincent Perozo,2023,no_pro_stats
Welbyn Francisca,2023,no_pro_stats
William Lugo,2023,no_pro_stats
Wuilfredo Antunez,2023,no_pro_stats
Xavier Isaac,2023,no_pro_stats
Yeiner Fernandez,2023,no_pro_stats
Yeniel Laboy,2023,no_exact_match
Yhoangel Aponte,2023,no_pro_stats
Yoander Rivero,2023,no_pro_stats
Yonatan Henriquez,2023,no_pro_stats
Yosy Galan,2023,no_exact_match
Yunior Garcia,2023,no_exact_match
Zach Levenson,2023,no_pro_stats
Zach Thornton,2023,no_exact_match
Zander Mueth,2023,no_exact_match
Aaron Parker,2024,no_pro_stats
Abdias De La Cruz,2024,no_exact_match
Abraham Nunez,2024,no_exact_match
Adam Serwinowski,2024,no_pro_stats
Adler Cecil,2024,no_exact_match
Adolfo Sanchez,2024,no_exact_match
Adrian De Leon,2024,no_exact_match
Adriel Radney,2024,no_exact_match
Aidan Miller,2024,no_pro_stats
Aidan Smith,2024,no_pro_stats
Aiden May,2024,no_exact_match
Aldalay Kolokie,2024,no_pro_stats
Alexander Albertus,2024,no_pro_stats
Alfonsin Rosario,2024,no_pro_stats
Alfredo Alcantara,2024,no_pro_stats
Allan Castro,2024,no_pro_stats
Andres Arias,2024,no_exact_match
Andres Valor,2024,no_pro_stats
Aneudis Mordan,2024,no_exact_match
Angel Feliz,2024,no_pro_stats
Anibal Salas,2024,no_exact_match
Anthony Baptist,2024,no_exact_match
Anthony Huezo,2024,no_pro_stats
Anthony Scull,2024,no_pro_stats
Antonio Anderson,2024,no_pro_stats
Ariel Armas,2024,no_pro_stats
Arjun Nimmala,2024,no_pro_stats
Bairon Ledesma,2024,no_exact_match
Barrett Kent,2024,no_exact_match
Ben Hess,2024,no_pro_stats
Bennett Lee,2024,no_pro_stats
Bernard Moon,2024,no_exact_match
Billy Amick,2024,no_pro_stats
Blake Burke,2024,no_pro_stats
Blake Larson,2024,no_exact_match
Blake Wright,2024,no_pro_stats
Boston Baro,2024,no_pro_stats
Boston Bateman,2024,no_pro_stats
Brady Cerkownyk,2024,no_exact_match
Bralyn Brazoban,2024,no_exact_match
Brandon Neely,2024,no_exact_match
Braylin Morel,2024,no_exact_match
Braylon Doughty,2024,no_exact_match
Braylon Payne,2024,no_pro_stats
Brian Holiday,2024,no_exact_match
Brock Porter,2024,no_exact_match
Brock Wilken,2024,no_pro_stats
Brody Brecht,2024,no_exact_match
Brooks Brannon,2024,no_exact_match
Bryce Cunningham,2024,no_exact_match
Bryce Meccage,2024,no_pro_stats
Bryce Rainer,2024,no_exact_match
Byron Chourio,2024,no_pro_stats
Caleb Bonemer,2024,no_pro_stats
Cam Caminiti,2024,no_exact_match
Capri Ortiz,2024,no_pro_stats
Carlos Batista,2024,no_exact_match
Carlos Sanchez,2024,no_pro_stats
Carson DeMartini,2024,no_pro_stats
Carson Rucker,2024,no_pro_stats
Carter Holton,2024,no_exact_match
Carter Johnson,2024,no_pro_stats
Carter Mathison,2024,no_exact_match
Casey Cook,2024,no_exact_match
Casey Saucke,2024,no_exact_match
Cesar Quintas,2024,no_exact_match
Chandler Pollard,2024,no_pro_stats
Chase Harlan,2024,no_pro_stats
Chris Cortez,2024,no_pro_stats
Christopher Familia,2024,no_pro_stats
Clayton Campbell,2024,no_pro_stats
Cole Mathis,2024,no_pro_stats
Cole Messina,2024,no_pro_stats
Connor Foley,2024,no_exact_match
Cristopher Larez,2024,no_exact_match
Curley Martha,2024,no_exact_match
Daiber De Los Santos,2024,no_exact_match
Dakota Jordan,2024,no_pro_stats
Dameury Pena,2024,no_exact_match
Daniel Eagen,2024,no_pro_stats
Dante Nori,2024,no_pro_stats
Darling Fernandez,2024,no_exact_match
David Guzman,2024,no_exact_match
Dawel Joseph,2024,no_exact_match
Derek Bernard,2024,no_pro_stats
Diego Benitez,2024,no_exact_match
Dominic Pitelli,2024,no_pro_stats
Douglas Glod,2024,no_pro_stats
Drew Beam,2024,no_exact_match
Dylan Dreiling,2024,no_pro_stats
Echedry Vargas,2024,no_pro_stats
Eddie Rynders,2024,no_pro_stats
Eduardo Beltre,2024,no_exact_match
Eduardo Herrera,2024,no_pro_stats
Eduardo Tait,2024,no_pro_stats
Edward Lantigua,2024,no_pro_stats
Eli Serrano,2024,no_exact_match
Elias Medina,2024,no_exact_match
Emil Morales,2024,no_pro_stats
Emilio Sanchez,2024,no_exact_match
Enmanuel Tejeda,2024,no_pro_stats
Enrique Jimenez,2024,no_exact_match
Erick Bautista,2024,no_exact_match
Erick Torres,2024,no_pro_stats
Eriel Dihigo,2024,no_exact_match
Esmil Valencia,2024,no_pro_stats
Estuar Suero,2024,no_pro_stats
Ethan Schiefelbein,2024,no_exact_match
Felix Morrobel,2024,no_pro_stats
Felix Taveras,2024,no_exact_match
Fenwick Trimble,2024,no_pro_stats
Filippo Di Turri,2024,no_exact_match
Francisco Vilorio,2024,no_exact_match
Fraymi De Leon,2024,no_pro_stats
Gabriel Lara,2024,no_exact_match
Gage Miller,2024,no_pro_stats
Gage Ziehl,2024,no_exact_match
Gavin Dugas,2024,no_pro_stats
George Wolkow,2024,no_pro_stats
German Ramirez,2024,no_pro_stats
Gino Groover,2024,no_exact_match
Greylin De La Paz,2024,no_exact_match
Griff O'Ferrall,2024,no_pro_stats
Griffin Burkholder,2024,no_exact_match
Guillermo Williamson,2024,no_exact_match
Heriberto Rincon,2024,no_pro_stats
Herick Hernandez,2024,no_exact_match
Isaiah Drake,2024,no_pro_stats
Ivan Luciano,2024,no_pro_stats
Iverson Allen,2024,no_exact_match
J.D. Gonzalez,2024,no_pro_stats
JD Dix,2024,no_pro_stats
Jacob Burke,2024,no_pro_stats
Jacob Cozart,2024,no_pro_stats
Jadher Areinamo,2024,no_pro_stats
Jaeden Calderon,2024,no_exact_match
Jaime Ferrer,2024,no_pro_stats
Jalvin Arias,2024,no_exact_match
James Tibbs III,2024,no_pro_stats
Jancory De La Cruz,2024,no_exact_match
Janero Miller,2024,no_exact_match
Jared Dickey,2024,no_pro_stats
Jared Thomas,2024,no_pro_stats
Jaron DeBerry,2024,no_pro_stats
Jaron Elkins,2024,no_pro_stats
Javier Francisco,2024,no_exact_match
Jeffry Rosa,2024,no_exact_match
Jensy Rivas,2024,no_exact_match
Jeral Perez,2024,no_pro_stats
Jeremy Ciriaco,2024,no_pro_stats
Jeremy Rodriguez,2024,no_pro_stats
Jeter Martinez,2024,no_exact_match
Johanfran Garcia,2024,no_exact_match
John Cruz,2024,no_pro_stats
John Spikerman,2024,no_pro_stats
John Wimmer,2024,no_pro_stats
Johnny King,2024,no_exact_match
Jonathan Santucci,2024,no_exact_match
Jorge Marcheco,2024,no_pro_stats
Jose Castro,2024,no_pro_stats
Jose Perdomo,2024,no_exact_match
Josh Adamczewski,2024,no_pro_stats
Josh Caron,2024,no_pro_stats
Josh Kuroda-Grauer,2024,no_exact_match
Josh Rivera,2024,no_pro_stats
Joswa Lugo,2024,no_pro_stats
Juan Baez,2024,no_pro_stats
Juan Flores,2024,no_pro_stats
Julio Zayas,2024,no_exact_match
Jurdrick Profar,2024,no_exact_match
Kalae Harrison,2024,no_pro_stats
Kannon Kemp,2024,no_exact_match
Kash Mayfield,2024,no_exact_match
Kavares Tears,2024,no_pro_stats
Kellon Lindsey,2024,no_pro_stats
Kelvin Hidalgo,2024,no_pro_stats
Khal Stephen,2024,no_exact_match
Kodey Shojinaga,2024,no_pro_stats
Kyle Henley,2024,no_pro_stats
Leiker Figueroa,2024,no_exact_match
Leo De Vries,2024,no_pro_stats
Levi Sterling,2024,no_exact_match
Lisbel Diaz,2024,no_pro_stats
Luis Baez,2024,ambiguous:candidate 800232 without pro stats; candidate 678637 without pro stats
Luis Suisbel,2024,no_pro_stats
Luke Adams,2024,no_pro_stats
Luke Holman,2024,no_exact_match
Maikol Orozco,2024,no_exact_match
Marco Corcho,2024,no_exact_match
Mario Baez,2024,no_exact_match
Marvin Alcantara,2024,no_pro_stats
Mason McGwire,2024,no_exact_match
Max Wagner,2024,no_pro_stats
Miguel Palma,2024,no_pro_stats
Mike Sirota,2024,no_pro_stats
Milo Rushford,2024,no_exact_match
Myles Naylor,2024,no_pro_stats
Nate Dohm,2024,no_exact_match
Nathan Flewelling,2024,no_pro_stats
Nehomar Ochoa Jr.,2024,no_pro_stats
Neyfy Castillo,2024,no_pro_stats
Nick McLain,2024,no_pro_stats
Nick Mitchell,2024,no_pro_stats
Nick Montgomery,2024,no_exact_match
Pablo Guerrero,2024,no_pro_stats
Parker Smith,2024,no_exact_match
Pascanel Ferreras,2024,no_pro_stats
Paulino Santana,2024,no_pro_stats
Peyton Graham,2024,no_pro_stats
Quincy Scott,2024,no_pro_stats
Rafe Schlesinger,2024,no_exact_match
Ramon Landaeta,2024,no_exact_match
Randal Diaz,2024,no_pro_stats
Raudi Rodriguez,2024,no_pro_stats
Raylin Heredia,2024,no_pro_stats
Robert Arias,2024,no_pro_stats
Robert Calaz,2024,no_pro_stats
Rodney Green,2024,no_exact_match
Rolphy Cruz,2024,no_exact_match
Romeo Sanabria,2024,no_pro_stats
Ronny Hernandez,2024,no_exact_match
Ryan Burrowes,2024,no_pro_stats
Ryan Campos,2024,no_pro_stats
Ryan Lasko,2024,no_pro_stats
Ryan Sloan,2024,no_pro_stats
Samuel Gil,2024,no_pro_stats
Seaver King,2024,no_pro_stats
Sebastian Walcott,2024,no_pro_stats
Sheng-En Lin,2024,no_exact_match
Stanley Consuegra,2024,no_pro_stats
Starlyn Nunez,2024,no_pro_stats
Stiven Martinez,2024,no_exact_match
Stone Russell,2024,no_pro_stats
Tavian Josenberger,2024,no_pro_stats
Thayron Liranzo,2024,no_pro_stats
Theo Gillen,2024,no_pro_stats
Thomas Ireland,2024,no_pro_stats
Thomas Sosa,2024,no_pro_stats
Tony Blanco Jr.,2024,no_pro_stats
Tony Ruiz,2024,no_exact_match
Travis Sykora,2024,no_exact_match
Trey Snyder,2024,no_pro_stats
Ty Southisene,2024,no_pro_stats
Tyson Lewis,2024,no_pro_stats
Tyson Neighbors,2024,no_pro_stats
Tytus Cissell,2024,no_exact_match
Victor Hurtado,2024,no_exact_match
Vladi Guerrero,2024,no_exact_match
Vladimir Asencio,2024,no_exact_match
Walker Martin,2024,no_pro_stats
Waner Luciano,2024,no_pro_stats
Wilfredo Lara,2024,no_pro_stats
Will Bush,2024,no_pro_stats
Will Verdung,2024,no_pro_stats
Yaikel Mijares,2024,no_pro_stats
Yandel Ricardo,2024,no_pro_stats
Yassel Soler,2024,no_pro_stats
Yoeilin Cespedes,2024,no_pro_stats
Yoffry Solano,2024,no_exact_match
Yohairo Cuevas,2024,no_pro_stats
Yoiber Ocopio,2024,no_exact_match
Yolfran Castillo,2024,no_exact_match
Yoniel Curet,2024,no_pro_stats
Yordanny Monegro,2024,no_exact_match
Yovanny Rodriguez,2024,no_exact_match
AJ Russell,2025,no_exact_match
Aaron Walton,2025,no_pro_stats
Aaron Watson,2025,no_exact_match
Adonys Guzman,2025,no_exact_match
Aidan West,2025,no_exact_match
Alejandro Rosario,2025,no_exact_match
Alessander De La Cruz,2025,no_pro_stats
Alex Mooney,2025,no_pro_stats
Alirio Ferrebus,2025,no_exact_match
Anderson Brito,2025,no_exact_match
Andrew Salas,2025,no_pro_stats
Angel Cepeda,2025,no_pro_stats
Anthony Eyanson,2025,no_exact_match
Antonio Jimenez,2025,ambiguous:candidate 682607 without pro stats; candidate 806128 without pro stats
Anyelo Marquez,2025,no_exact_match
Aron Estrada,2025,no_pro_stats
Aroon Escobar,2025,no_pro_stats
Asbel Gonzalez,2025,no_pro_stats
Ashly Andujar,2025,no_exact_match
Ayden Johnson,2025,no_exact_match
Billy Carlson,2025,no_pro_stats
Blake Wolters,2025,no_exact_match
Bo Davidson,2025,no_pro_stats
Bo Walker,2025,no_exact_match
Brady Ebel,2025,no_pro_stats
Brandon Compton,2025,no_exact_match
Brayan Cortesia,2025,no_exact_match
Briggs McKenzie,2025,no_exact_match
Bryce Boettcher,2025,no_exact_match
Cade Obermueller,2025,no_exact_match
Caden Bodine,2025,no_pro_stats
Caden Kendle,2025,no_pro_stats
Caden Powell,2025,no_pro_stats
Caleb Lomavita,2025,no_pro_stats
Cameron Maldonado,2025,no_exact_match
Cameron Millar,2025,no_exact_match
Cameron Nelson,2025,no_exact_match
Cameron Sullivan,2025,no_exact_match
Carlos Lagrange,2025,no_pro_stats
Carlos Tavares,2025,no_exact_match
Charles Davalan,2025,no_pro_stats
Charlie Condon,2025,no_pro_stats
Chase Hampton,2025,no_pro_stats
Chase Mobley,2025,no_exact_match
Chase Shores,2025,no_pro_stats
Chen-Wei Lin,2025,no_exact_match
Ching-Hsien Ko,2025,no_exact_match
Christopher Suero,2025,no_exact_match
Cobb Hightower,2025,no_pro_stats
Cody Miller,2025,no_pro_stats
Cole Fontenelle,2025,no_pro_stats
Colin Yeaman,2025,no_pro_stats
Conor Essenburg,2025,no_exact_match
Conrad Cason,2025,no_exact_match
Cooper Flemming,2025,no_pro_stats
Corey Cousin,2025,no_exact_match
Cory Lewis,2025,no_pro_stats
Cris Rodriguez,2025,no_exact_match
Cristian Arguelles,2025,no_exact_match
Cristopher Acosta,2025,no_exact_match
D'Angelo Ortiz,2025,no_pro_stats
DJ Layton,2025,no_exact_match
Darison Garcia,2025,no_exact_match
David Ortiz Jr.,2025,no_exact_match
Dax Kilby,2025,no_exact_match
Dean Curley,2025,no_pro_stats
Dean Livingston,2025,no_exact_match
Dean Moss,2025,no_exact_match
Devin Fitz-Gerald,2025,no_exact_match
Devin Taylor,2025,no_pro_stats
Diego Tornes,2025,no_pro_stats
Djean Macares,2025,no_exact_match
Dylan Fien,2025,no_pro_stats
Easton Carmichael,2025,no_pro_stats
Edgleen Perez,2025,no_exact_match
Eduardo Quintero,2025,no_pro_stats
Eli Willits,2025,no_pro_stats
Elian De La Cruz,2025,no_exact_match
Elian Pena,2025,no_exact_match
Elorky Rodriguez,2025,no_exact_match
Elvin Garcia,2025,no_exact_match
Emilien Pitre,2025,no_pro_stats
Engelth Urena,2025,no_exact_match
Enry Torres,2025,no_exact_match
Esmith Pineda,2025,no_pro_stats
Esteban Gonzalez,2025,no_pro_stats
Esteban Mejia,2025,no_pro_stats
Ethan Conrad,2025,no_exact_match
Ethan Frey,2025,no_pro_stats
Ethan Hedges,2025,no_pro_stats
Ethan Petry,2025,no_pro_stats
Fabian Lopez,2025,no_pro_stats
Franklin Arias,2025,no_pro_stats
Franyerber Montilla,2025,no_pro_stats
Gabriel Davalillo,2025,no_pro_stats
Gage Wood,2025,no_exact_match
Gary Gill Hill,2025,no_pro_stats
Gavin Fien,2025,no_pro_stats
Gavin Kilen,2025,no_pro_stats
Gregory Barrios,2025,no_pro_stats
Griffin Hugus,2025,no_exact_match
Gustavo Melendez,2025,no_pro_stats
Haritzon Castillo,2025,no_exact_match
Harold Rivas,2025,no_exact_match
Hayden Alvarez,2025,no_pro_stats
Heins Brito,2025,no_exact_match
Henry Baez,2025,no_pro_stats
Hiverson Lopez,2025,no_exact_match
Humberto Cruz,2025,no_exact_match
Hyun-Seok Jang,2025,no_exact_match
Hyungchan Um,2025,no_pro_stats
Ichiro Cano Hernandez,2025,no_exact_match
Ike Irish,2025,no_pro_stats
J.D. Thompson,2025,no_exact_match
JB Middleton,2025,no_exact_match
JT Quinn,2025,no_exact_match
Jack Gurevitch,2025,no_pro_stats
Jack Lines,2025,no_pro_stats
Jack Penney,2025,no_pro_stats
Jackson Humphries,2025,no_exact_match
Jacob Bresnahan,2025,no_exact_match
Jacob Morrison,2025,no_exact_match
Jadyn Fielder,2025,no_pro_stats
Jake Cook,2025,no_exact_match
Jake Munroe,2025,no_pro_stats
Jakob Christian,2025,no_pro_stats
Jakob Wright,2025,no_exact_match
Jancel Villarroel,2025,no_pro_stats
Jansel Luis,2025,no_pro_stats
Jared Sundstrom,2025,no_pro_stats
Javier Mogollon,2025,no_pro_stats
Javier Vaz,2025,no_pro_stats
Jesus Lopez,2025,no_pro_stats
Jesus Made,2025,no_pro_stats
Jesus Tillero,2025,no_exact_match
Jhoan De La Cruz,2025,no_exact_match
Jhonayker Ugarte,2025,no_exact_match
Jhonny Level,2025,no_pro_stats
Jhonny Severino,2025,no_pro_stats
JoJo Parker,2025,no_exact_match
Johan De Los Santos,2025,no_pro_stats
John Gil,2025,no_pro_stats
Johnny Slawinski,2025,no_exact_match
Jonathon Long,2025,no_pro_stats
Jordan Sanchez,2025,no_pro_stats
Jordan Yost,2025,no_pro_stats
Jose Anderson,2025,no_pro_stats
Joseph Dzierwa,2025,no_pro_stats
Josh Hammond,2025,no_exact_match
Josh Owens,2025,no_exact_match
Josiah Hartshorn,2025,no_pro_stats
Josuar Gonzalez,2025,no_pro_stats
Josue Briceno,2025,no_pro_stats
Juan Cabada,2025,no_pro_stats
Juan Tomas,2025,no_exact_match
Juneiker Caceres,2025,no_pro_stats
Justice Bigbie,2025,no_pro_stats
Justin Lamkin,2025,no_exact_match
Kaeden Kent,2025,no_pro_stats
Kai Roberts,2025,no_pro_stats
Kale Fountain,2025,no_pro_stats
Kane Kepley,2025,no_pro_stats
Kayson Cunningham,2025,no_exact_match
Kenny Fenelon,2025,no_exact_match
Kevin Alvarez,2025,no_pro_stats
Kevin Defrank,2025,no_exact_match
Kevyn Castillo,2025,no_pro_stats
Khadim Diaw,2025,no_exact_match
Kyle DeBarge,2025,no_exact_match
Kyle Lodise,2025,no_pro_stats
Kyson Witherspoon,2025,no_exact_match
Landon Harmon,2025,no_exact_match
Landon Hodge,2025,no_exact_match
Landyn Vidourek,2025,no_pro_stats
Liam Doyle,2025,no_exact_match
Liberts Aponte,2025,no_exact_match
Lucas Ramirez,2025,no_pro_stats
Luis Merejo,2025,no_exact_match
Luis Pena,2025,ambiguous:candidate 821270 without pro stats; candidate 434524 without pro stats; candidate 650656 without pro stats
Luke Dickerson,2025,no_pro_stats
Malachi Witherspoon,2025,no_exact_match
Malcolm Moore,2025,no_pro_stats
Mani Cedeno,2025,no_exact_match
Marco Dinges,2025,no_pro_stats
Marcus Phillips,2025,no_exact_match
Mason Morris,2025,no_exact_match
Mason Neville,2025,no_pro_stats
Matthew Etzel,2025,no_pro_stats
Matthew Fisher,2025,no_exact_match
Matthew Miura,2025,no_exact_match
Mavis Graves,2025,no_exact_match
Max Belyeu,2025,no_pro_stats
Max Williams,2025,no_exact_match
Maykel Coret,2025,no_exact_match
Michael Lombardi,2025,no_exact_match
Michael Oliveto,2025,no_pro_stats
Miguel Sime Jr.,2025,no_exact_match
Mitch Jebb,2025,no_pro_stats
Mitch Voit,2025,no_pro_stats
Moises Marchan,2025,no_exact_match
Murf Gray,2025,no_pro_stats
